"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b1648","JW5827","YDHL_ECOLI","P64474","EG13946","ydhL"
"MG1655","b1906","JW1894","YECH_ECOLI","P46887","EG12863","yecH"
"MG1655","b2145","JW5359","YEIS_ECOLI","P64536","EG14073","yeiS"
"MG1655","b2648","JW5423","PINH_ECOLI","P76611","EG14310","pinH"
"MG1655","b3737","JW3715","ATPL_ECOLI","P68699","EG10102","atpE"
"MG1655","b3737","JW3715","ATPL_ECOLI","P68699","EG10102","papH"
"MG1655","b3737","JW3715","ATPL_ECOLI","P68699","EG10102","uncE"
"MG1655","b4536","JW5298","YOBH_ECOLI","Q2MB16","EG14424","yobH"
"MG1655","b0422","JW0412","EX7S_ECOLI","P0A8G9","EG11098","xseB"
"MG1655","b0422","JW0412","EX7S_ECOLI","P0A8G9","EG11098","yajE"
"MG1655","b1731","JW1720","CEDA_ECOLI","P0AE60","EG13992","cedA"
"MG1655","b1731","JW1720","CEDA_ECOLI","P0AE60","EG13992","ydjP"
"MG1655","b2377","JW2374","YFDY_ECOLI","P76521","EG14147","yfdY"
"MG1655","b3257","JW3225","YHDT_ECOLI","P45566","EG12831","yhdT"
"MG1655","b4026","JW3986","YJBE_ECOLI","P0AF45","EG11923","yjbE"
"MG1655","b4050","JW5716","PSPG_ECOLI","P32696","EG11933","pspG"
"MG1655","b4050","JW5716","PSPG_ECOLI","P32696","EG11933","yjbO"
"MG1655","b0327","JW5044","YAHM_ECOLI","P75692","EG13597","yahM"
"MG1655","b0784","JW0767","MOAD_ECOLI","P30748","EG11597","moaD"
"MG1655","b0784","JW0767","MOAD_ECOLI","P30748","EG11597","chlA4"
"MG1655","b0784","JW0767","MOAD_ECOLI","P30748","EG11597","chlM"
"MG1655","b1061","JW1048","DINI_ECOLI","P0ABR1","EG12670","dinI"
"MG1655","b1141","JW1127","VXIS_ECOLI","P75970","EG14245","xisE"
"MG1655","b1141","JW1127","VXIS_ECOLI","P75970","EG14245","vxis"
"MG1655","b1141","JW1127","VXIS_ECOLI","P75970","EG14245","ymfG"
"MG1655","b1295","JW1288","YMJA_ECOLI","P0ACV8","EG14295","ymjA"
"MG1655","b2444","","YFFM_ECOLI","P76544","EG14174","yffM"
"MG1655","b2673","JW2648","NRDH_ECOLI","P0AC65","EG13286","nrdH"
"MG1655","b2673","JW2648","NRDH_ECOLI","P0AC65","EG13286","ygaN"
"MG1655","b3470","JW3435","TUSA_ECOLI","P0A890","EG12216","tusA"
"MG1655","b3470","JW3435","TUSA_ECOLI","P0A890","EG12216","sirA"
"MG1655","b3470","JW3435","TUSA_ECOLI","P0A890","EG12216","yhhP"
"MG1655","b3928","JW3899","ZAPB_ECOLI","P0AF36","EG11878","zapB"
"MG1655","b3928","JW3899","ZAPB_ECOLI","P0AF36","EG11878","yiiU"
"MG1655","b0580","JW0569","YBDJ_ECOLI","P77506","EG13643","ybdJ"
"MG1655","b1167","JW1154","YMGC_ECOLI","P75994","EG14291","ymgC"
"MG1655","b1795","JW1784","YEAQ_ECOLI","P64485","EG13503","yeaQ"
"MG1655","b2609","JW2590","RS16_ECOLI","P0A7T3","EG10915","rpsP"
"MG1655","b2783","JW2754","MAZE_ECOLI","P0AE72","EG10571","mazE"
"MG1655","b2783","JW2754","MAZE_ECOLI","P0AE72","EG10571","chpAI"
"MG1655","b2783","JW2754","MAZE_ECOLI","P0AE72","EG10571","chpR"
"MG1655","b2990","JW2958","HYBG_ECOLI","P0AAM7","EG11805","hybG"
"MG1655","b4282","","YJHE_ECOLI","P39355","EG12547","yjhE"
"MG1655","b1273","JW1265","YCIN_ECOLI","P0AB61","EG12868","yciN"
"MG1655","b1561","JW1553","REM_ECOLI","P07010","EG11129","rem"
"MG1655","b2017","JW5835","YEFM_ECOLI","P69346","EG12844","yefM"
"MG1655","b2941","JW2908","YQGD_ECOLI","P46879","-","yqgD"
"MG1655","b3610","JW3585","GLRX3_ECOLI","P0AC62","EG12294","grxC"
"MG1655","b3610","JW3585","GLRX3_ECOLI","P0AC62","EG12294","yibM"
"MG1655","b4224","JW5750","CHPS_ECOLI","P08365","EG11250","chpS"
"MG1655","b4224","JW5750","CHPS_ECOLI","P08365","EG11250","chpBI"
"MG1655","b4224","JW5750","CHPS_ECOLI","P08365","EG11250","yjfB"
"MG1655","b4537","JW1891","YECJ_ECOLI","P0AD10","EG13242","yecJ"
"MG1655","b0189","JW0184","ROF_ECOLI","P0AFW8","EG13221","rof"
"MG1655","b0189","JW0184","ROF_ECOLI","P0AFW8","EG13221","yaeO"
"MG1655","b1060","JW5152","BSSS_ECOLI","P0AB33","EG14335","bssS"
"MG1655","b1060","JW5152","BSSS_ECOLI","P0AB33","EG14335","yceP"
"MG1655","b1195","JW1184","YMGE_ECOLI","P76011","EG14338","ymgE"
"MG1655","b1195","JW1184","YMGE_ECOLI","P76011","EG14338","tag"
"MG1655","b1793","JW1782","YOAF_ECOLI","P64493","EG14304","yoaF"
"MG1655","b2236","JW2230","YFAE_ECOLI","P0ABW3","EG12360","yfaE"
"MG1655","b3190","JW3157","YRBA_ECOLI","P0A9W6","EG12796","yrbA"
"MG1655","b3311","JW3273","RS17_ECOLI","P0AG63","EG10916","rpsQ"
"MG1655","b3311","JW3273","RS17_ECOLI","P0AG63","EG10916","neaA"
"MG1655","b4047","JW4007","YJBL_ECOLI","P32693","EG11930","yjbL"
"MG1655","b4502","JW5361","YEIW_ECOLI","P0AFT8","EG14375","yeiW"
"MG1655","b4514","JW0694","YBFQ_ECOLI","Q2EEQ8","EG14419","ybfQ"
"MG1655","b4539","JW5331","YOEB_ECOLI","P69348","EG14356","yoeB"
"MG1655","b4689","JW1545.1","RZOQ_ECOLI","C1P601","EG14493","rzoQ"
"MG1655","b0849","JW0833","GLRX1_ECOLI","P68688","EG10417","grxA"
"MG1655","b0849","JW0833","GLRX1_ECOLI","P68688","EG10417","grx"
"MG1655","b1112","JW1098","BHSA_ECOLI","P0AB40","EG13436","bhsA"
"MG1655","b1112","JW1098","BHSA_ECOLI","P0AB40","EG13436","comC"
"MG1655","b1112","JW1098","BHSA_ECOLI","P0AB40","EG13436","ycfR"
"MG1655","b1332","JW1326","YNAJ_ECOLI","P64445","EG14294","ynaJ"
"MG1655","b2415","JW2408","PTHP_ECOLI","P0AA04","EG10788","ptsH"
"MG1655","b2415","JW2408","PTHP_ECOLI","P0AA04","EG10788","hpr"
"MG1655","b3014","JW2982","YQHH_ECOLI","P65298","EG13018","yqhH"
"MG1655","b3185","JW3152","RL27_ECOLI","P0A7L8","EG50002","rpmA"
"MG1655","b3280","JW3241","YRDB_ECOLI","P45795","EG12839","yrdB"
"MG1655","b4557","JW3682","YIDD_ECOLI","P0A8C8","EG11348","yidD"
"MG1655","b4566","JW5968","YJHX_ECOLI","Q2EEU2","EG14430","yjhX"
"MG1655","b4590","JW0680.1","YBFK_ECOLI","P46121","EG12869","ybfK"
"MG1655","b0226","JW0216","DINJ_ECOLI","Q47150","EG13142","dinJ"
"MG1655","b0382","JW0373","IRAP_ECOLI","P0AAN9","EG11256","iraP"
"MG1655","b0382","JW0373","IRAP_ECOLI","P0AAN9","EG11256","yaiB"
"MG1655","b0501","JW0489","YBBD_ECOLI","P33669","EG11770","ybbD"
"MG1655","b0802","JW0787","YBIJ_ECOLI","P0AAX3","EG12422","ybiJ"
"MG1655","b0806","JW5106","MCBA_ECOLI","P0AAX6","EG13318","mcbA"
"MG1655","b0806","JW5106","MCBA_ECOLI","P0AAX6","EG13318","ybiM"
"MG1655","b2562","JW2546","YFHL_ECOLI","P52102","EG13215","yfhL"
"MG1655","b2767","JW2737","YGCO_ECOLI","Q46905","EG13122","ygcO"
"MG1655","b3036","JW5889","YGIA_ECOLI","Q79CP2","-","ygiA"
"MG1655","b0023","JW0022","RS20_ECOLI","P0A7U7","EG10919","rpsT"
"MG1655","b0296","JW5035","RL31B_ECOLI","P0A7N1","EG14326","ykgM"
"MG1655","b0296","JW5035","RL31B_ECOLI","P0A7N1","EG14326","rpmE2"
"MG1655","b0539","JW0526","EXOD_ECOLI","P75717","EG12349","exoD"
"MG1655","b0539","JW0526","EXOD_ECOLI","P75717","EG12349","ybcC"
"MG1655","b0631","JW0626","YBED_ECOLI","P0A8J4","EG11592","ybeD"
"MG1655","b1365","JW1359","YNAK_ECOLI","P76068","EG14296","ynaK"
"MG1655","b2207","JW2195","NAPD_ECOLI","P0A9I5","EG12143","napD"
"MG1655","b2207","JW2195","NAPD_ECOLI","P0A9I5","EG12143","yojF"
"MG1655","b2629","JW2610","YFJM_ECOLI","P52128","EG13199","yfjM"
"MG1655","b3238","JW5540","YHCN_ECOLI","P64614","EG12820","yhcN"
"MG1655","b3769","JW3742","ILVM_ECOLI","P0ADG1","EG10501","ilvM"
"MG1655","b0235","JW0225","YKFJ_ECOLI","P75675","EG14368","ykfJ"
"MG1655","b0803","JW0788","YBII_ECOLI","P41039","EG12421","ybiI"
"MG1655","b1166","JW1153","ARIR_ECOLI","P75993","EG14290","ariR"
"MG1655","b1166","JW1153","ARIR_ECOLI","P75993","EG14290","ymgB"
"MG1655","b1174","JW1163","MINE_ECOLI","P0A734","EG10598","minE"
"MG1655","b1508","JW1501","HIPB_ECOLI","P23873","EG10442","hipB"
"MG1655","b2259","JW2254","PMRD_ECOLI","P37590","EG12671","pmrD"
"MG1655","b2897","JW2865","CPTB_ECOLI","P64559","EG13075","cptB"
"MG1655","b2897","JW2865","CPTB_ECOLI","P64559","EG13075","ygfY"
"MG1655","b4529","JW5215","YDBJ_ECOLI","P0ACW2","EG13182","ydbJ"
"MG1655","b1949","JW1933","FLIQ_ECOLI","P0AC07","EG11976","fliQ"
"MG1655","b1949","JW1933","FLIQ_ECOLI","P0AC07","EG11976","flaQ"
"MG1655","b3165","JW3134","RS15_ECOLI","P0ADZ4","EG10914","rpsO"
"MG1655","b3165","JW3134","RS15_ECOLI","P0ADZ4","EG10914","secC"
"MG1655","b3466","JW5683","YHHL_ECOLI","P37614","EG12212","yhhL"
"MG1655","b3836","JW3813","TATA_ECOLI","P69428","EG11478","tatA"
"MG1655","b3836","JW3813","TATA_ECOLI","P69428","EG11478","mttA1"
"MG1655","b3836","JW3813","TATA_ECOLI","P69428","EG11478","yigT"
"MG1655","b3858","JW3830","YIHD_ECOLI","P0ADP9","EG11830","yihD"
"MG1655","b0440","JW0430","DBHB_ECOLI","P0ACF4","EG10467","hupB"
"MG1655","b0440","JW0430","DBHB_ECOLI","P0ACF4","EG10467","hopD"
"MG1655","b1165","JW1152","YMGA_ECOLI","P75992","EG14289","ymgA"
"MG1655","b1760","JW1749","YNJH_ECOLI","P76227","EG14010","ynjH"
"MG1655","b1777","JW1766","YEAC_ECOLI","P76231","EG13489","yeaC"
"MG1655","b2105","JW2092","RCNR_ECOLI","P64530","EG14070","rcnR"
"MG1655","b2105","JW2092","RCNR_ECOLI","P64530","EG14070","yohL"
"MG1655","b2728","JW2698","HYPC_ECOLI","P0AAM3","EG10485","hypC"
"MG1655","b3206","JW3173","PTSO_ECOLI","P0A9N0","EG12147","ptsO"
"MG1655","b3206","JW3173","PTSO_ECOLI","P0A9N0","EG12147","npr"
"MG1655","b3206","JW3173","PTSO_ECOLI","P0A9N0","EG12147","rpoR"
"MG1655","b3206","JW3173","PTSO_ECOLI","P0A9N0","EG12147","yhbK"
"MG1655","b3239","JW3208","YHCO_ECOLI","P64616","EG12821","yhcO"
"MG1655","b4000","JW3964","DBHA_ECOLI","P0ACF0","EG10466","hupA"
"MG1655","b4023","JW3983","YJBD_ECOLI","P32685","EG11922","yjbD"
"MG1655","b4127","JW4088","YJDJ_ECOLI","P39274","EG12467","yjdJ"
"MG1655","b4644","JW2623.1","YPJI_ECOLI","P58095","EG13309","ypjI"
"MG1655","b0022","JW0021","INSA1_ECOLI","P0CF07","EG40001","insA1"
"MG1655","b0265","JW0257","INSA2_ECOLI","P0CF08","EG40001","insA2"
"MG1655","b0275","JW0269","INSA3_ECOLI","P0CF09","EG40001","insA3"
"MG1655","b0329","JW0321","YAHO_ECOLI","P75694","EG13599","yahO"
"MG1655","b0357","JW0348","FRMR_ECOLI","P0AAP3","EG13296","frmR"
"MG1655","b0357","JW0348","FRMR_ECOLI","P0AAP3","EG13296","yaiN"
"MG1655","b1228","JW5881","YCHS_ECOLI","P76023","-","ychS"
"MG1655","b1351","JW1345","RACC_ECOLI","P15033","EG10813","racC"
"MG1655","b1894","","INSA5_ECOLI","P0CF11","EG40001","insA5"
"MG1655","b2356","JW2352","YFDM_ECOLI","P76509","EG12950","yfdM"
"MG1655","b2376","JW2373","YPDI_ECOLI","O32528","EG14376","ypdI"
"MG1655","b2962","JW2929","FETP_ECOLI","P0A8P3","EG12984","yggX"
"MG1655","b3444","JW3408","INSA6_ECOLI","P0CF12","EG40001","insA6"
"MG1655","b3649","JW3624","RPOZ_ECOLI","P0A800","EG10899","rpoZ"
"MG1655","b4188","JW5742","YJFN_ECOLI","P0AF82","EG12521","yjfN"
"MG1655","b4199","JW4157","YJFY_ECOLI","P0AF86","EG12499","yjfY"
"MG1655","b4294","JW4254","INSA7_ECOLI","P19767","EG40001","insA7"
"MG1655","b4516","JW0971","INSA4_ECOLI","P0CF10","EG40001","insA4"
"MG1655","b4622","","YTCA_ECOLI","A5A630","EG14401","ytcA"
"MG1655","b0225","JW0215","YAFQ_ECOLI","Q47149","EG13154","yafQ"
"MG1655","b0510","JW0498","YBBV_ECOLI","P75711","EG13617","ybbV"
"MG1655","b0968","JW5131","ACYP_ECOLI","P0AB65","EG13726","yccX"
"MG1655","b1205","JW1196","YCHH_ECOLI","P0AB49","EG11533","ychH"
"MG1655","b1936","","INTG_ECOLI","P76323","EG14259","intG"
"MG1655","b2325","JW2322","YFCL_ECOLI","P64540","EG14115","yfcL"
"MG1655","b3188","JW3155","SFSB_ECOLI","P0ACH1","EG10656","sfsB"
"MG1655","b3188","JW3155","SFSB_ECOLI","P0ACH1","EG10656","nlp"
"MG1655","b3188","JW3155","SFSB_ECOLI","P0ACH1","EG10656","sfs7"
"MG1655","b3316","JW3278","RS19_ECOLI","P0A7U3","EG10918","rpsS"
"MG1655","b4565","JW5967","SGCB_ECOLI","P58035","EG14343","sgcB"
"MG1655","b4620","","YJBT_ECOLI","A5A628","EG14459","yjbT"
"MG1655","b0392","JW0383","YKIA_ECOLI","P75704","EG14282","ykiA"
"MG1655","b2112","JW2099","YEHE_ECOLI","P33344","EG11991","yehE"
"MG1655","b3427","JW3390","YZGL_ECOLI","P76692","EG14434","yzgL"
"MG1655","b3775","JW3748","PPIC_ECOLI","P0A9L5","EG12352","ppiC"
"MG1655","b3775","JW3748","PPIC_ECOLI","P0A9L5","EG12352","parVA"
"MG1655","b4060","JW5718","YJCB_ECOLI","P32700","EG11937","yjcB"
"MG1655","b0391","JW0382","YAIE_ECOLI","P0C037","EG12159","yaiE"
"MG1655","b0843","JW0827","YBJH_ECOLI","P0AAY4","EG13677","ybjH"
"MG1655","b0912","JW0895","IHFB_ECOLI","P0A6Y1","EG10441","ihfB"
"MG1655","b0912","JW0895","IHFB_ECOLI","P0A6Y1","EG10441","himD"
"MG1655","b0912","JW0895","IHFB_ECOLI","P0A6Y1","EG10441","hip"
"MG1655","b1477","JW5908","YDDM_ECOLI","P67699","EG13784","yddM"
"MG1655","b2093","JW2077","PTKB_ECOLI","P37188","EG12415","gatB"
"MG1655","b2185","JW2173","RL25_ECOLI","P68919","EG10885","rplY"
"MG1655","b2343","JW2340","YFCZ_ECOLI","P0AD33","EG14129","yfcZ"
"MG1655","b2754","JW5438","CAS2_ECOLI","P45956","EG12845","ygbF"
"MG1655","b2754","JW5438","CAS2_ECOLI","P45956","EG12845","cas2"
"MG1655","b3446","JW3411","YRHB_ECOLI","P46857","EG12948","yrhB"
"MG1655","b0044","JW0043","FIXX_ECOLI","P68646","EG11565","fixX"
"MG1655","b0044","JW0043","FIXX_ECOLI","P68646","EG11565","yaaT"
"MG1655","b0850","JW0834","YBJC_ECOLI","P46119","EG12842","ybjC"
"MG1655","b1389","JW1384","PAAB_ECOLI","P76078","EG14299","paaB"
"MG1655","b1389","JW1384","PAAB_ECOLI","P76078","EG14299","ynbF"
"MG1655","b1563","JW1555","RELE_ECOLI","P0C077","EG11131","relE"
"MG1655","b1825","JW1814","YEBO_ECOLI","P64499","EG14014","yebO"
"MG1655","b2456","JW2440","EUTN_ECOLI","P0AEJ8","EG14186","eutN"
"MG1655","b2456","JW2440","EUTN_ECOLI","P0AEJ8","EG14186","cchB"
"MG1655","b2456","JW2440","EUTN_ECOLI","P0AEJ8","EG14186","yffY"
"MG1655","b2998","JW2966","YGHW_ECOLI","P64574","EG13007","yghW"
"MG1655","b3203","JW3170","HPF_ECOLI","P0AFX0","EG11681","hpf"
"MG1655","b3203","JW3170","HPF_ECOLI","P0AFX0","EG11681","yhbH"
"MG1655","b3343","JW3305","TUSB_ECOLI","P45530","EG12896","tusB"
"MG1655","b3343","JW3305","TUSB_ECOLI","P45530","EG12896","yheL"
"MG1655","b0549","JW0537","YBCO_ECOLI","P68661","EG13631","ybcO"
"MG1655","b1472","JW1468","YDDL_ECOLI","P77519","EG13783","yddL"
"MG1655","b1518","JW1511","LSRG_ECOLI","P64461","EG13811","lsrG"
"MG1655","b1518","JW1511","LSRG_ECOLI","P64461","EG13811","yneC"
"MG1655","b1568","JW1560","YDFX_ECOLI","P76165","EG13836","ydfX"
"MG1655","b1724","JW1713","YDIZ_ECOLI","P64479","EG13985","ydiZ"
"MG1655","b1848","JW1837","YEBG_ECOLI","P0ACY9","EG11808","yebG"
"MG1655","b2618","JW2599","RATB_ECOLI","P52119","EG13192","ratB"
"MG1655","b2618","JW2599","RATB_ECOLI","P52119","EG13192","pasI"
"MG1655","b2618","JW2599","RATB_ECOLI","P52119","EG13192","yfjF"
"MG1655","b2953","JW5479","YGGU_ECOLI","P52060","EG12981","yggU"
"MG1655","b3042","JW5505","YQIC_ECOLI","Q46868","EG13031","yqiC"
"MG1655","b3555","JW3524","YIAG_ECOLI","P0A9V5","EG12624","yiaG"
"MG1655","b3670","JW3645","ILVN_ECOLI","P0ADF8","EG10502","ilvN"
"MG1655","b0232","JW0222","YAFN_ECOLI","Q47156","EG13151","yafN"
"MG1655","b0557","JW0546","BORD_ECOLI","P77330","EG13637","borD"
"MG1655","b0557","JW0546","BORD_ECOLI","P77330","EG13637","ybcU"
"MG1655","b0685","JW5816","YBFE_ECOLI","P0AAU7","EG11775","ybfE"
"MG1655","b0735","JW0725","YBGE_ECOLI","P0AAV0","EG12395","ybgE"
"MG1655","b1071","JW1058","FLGM_ECOLI","P0AEM4","EG12664","flgM"
"MG1655","b1179","JW1168","YCGL_ECOLI","P0AB43","EG13893","ycgL"
"MG1655","b1700","JW1690","YDIT_ECOLI","P77714","EG13979","ydiT"
"MG1655","b2457","JW2441","EUTM_ECOLI","P0ABF4","EG14187","eutM"
"MG1655","b2457","JW2441","EUTM_ECOLI","P0ABF4","EG14187","cchA"
"MG1655","b2457","JW2441","EUTM_ECOLI","P0ABF4","EG14187","yffZ"
"MG1655","b3180","JW3147","YHBY_ECOLI","P0AGK4","EG12794","yhbY"
"MG1655","b3191","JW5535","MLAB_ECOLI","P64602","EG12797","mlaB"
"MG1655","b3191","JW5535","MLAB_ECOLI","P64602","EG12797","yrbB"
"MG1655","b4142","JW4102","CH10_ECOLI","P0A6F9","EG10600","groS"
"MG1655","b4142","JW4102","CH10_ECOLI","P0A6F9","EG10600","groES"
"MG1655","b4142","JW4102","CH10_ECOLI","P0A6F9","EG10600","mopB"
"MG1655","b4555","JW5965","YICS_ECOLI","Q2M7X4","EG14429","yicS"
"MG1655","b0005","JW0004","YAAX_ECOLI","P75616","EG14384","yaaX"
"MG1655","b0617","JW0609","CITD_ECOLI","P69330","EG13543","citD"
"MG1655","b0617","JW0609","CITD_ECOLI","P69330","EG13543","ybdX"
"MG1655","b1251","JW1243","YCII_ECOLI","P0AB55","EG11607","yciI"
"MG1655","b1357","JW1352","YDAS_ECOLI","P76063","EG13361","ydaS"
"MG1655","b3022","JW2990","MQSR_ECOLI","Q46865","EG13023","mqsR"
"MG1655","b3022","JW2990","MQSR_ECOLI","Q46865","EG13023","ygiU"
"MG1655","b3261","JW3229","FIS_ECOLI","P0A6R3","EG10317","fis"
"MG1655","b4128","JW4089","YJDK_ECOLI","P0AF61","EG12468","yjdK"
"MG1655","b0298","JW5036","INSE1_ECOLI","P0CF66","EG40005","insE1"
"MG1655","b0373","JW5050","INSE2_ECOLI","P0CF67","EG40005","insE2"
"MG1655","b0540","JW5074","INSE3_ECOLI","P0CF68","EG40005","insE3"
"MG1655","b1027","JW5144","INSE4_ECOLI","P0CF69","EG40005","insE4"
"MG1655","b1712","JW1702","IHFA_ECOLI","P0A6X7","EG10440","ihfA"
"MG1655","b1712","JW1702","IHFA_ECOLI","P0A6X7","EG10440","hid"
"MG1655","b1712","JW1702","IHFA_ECOLI","P0A6X7","EG10440","himA"
"MG1655","b1810","JW5296","YOAC_ECOLI","P64490","EG13515","yoaC"
"MG1655","b2088","JW5341","INSE5_ECOLI","P0CF70","EG40005","insE5"
"MG1655","b2667","JW2642","YGAV_ECOLI","P77295","EG13524","ygaV"
"MG1655","b2862","JW2831","YGEP_ECOLI","Q46796","EG13046","ygeP"
"MG1655","b3100","JW3071","YQJK_ECOLI","Q47710","EG14314","yqjK"
"MG1655","b3922","JW3893","YIIS_ECOLI","P32162","EG11876","yiiS"
"MG1655","b4553","JW3532","YSAB_ECOLI","Q2M7M3","EG14400","ysaB"
"MG1655","b0542","JW0530","REND_ECOLI","P75718","EG12351","renD"
"MG1655","b2279","JW2274","NUOK_ECOLI","P0AFE4","EG12091","nuoK"
"MG1655","b3155","JW3124","YHBQ_ECOLI","P45472","EG12786","yhbQ"
"MG1655","b3318","JW3280","RL23_ECOLI","P0ADZ0","EG10883","rplW"
"MG1655","b4283","JW5771","INSN2_ECOLI","P39212","EG40014","insN2"
"MG1655","b0987","JW5133","GFCA_ECOLI","P75885","EG13732","gfcA"
"MG1655","b0987","JW5133","GFCA_ECOLI","P75885","EG13732","ymcD"
"MG1655","b0999","JW0984","CBPM_ECOLI","P63264","EG12194","cbpM"
"MG1655","b0999","JW0984","CBPM_ECOLI","P63264","EG12194","yccD"
"MG1655","b1565","JW1557","YDFV_ECOLI","P76163","EG13834","ydfV"
"MG1655","b1586","JW5259","YNFD_ECOLI","P76172","EG13842","ynfD"
"MG1655","b1667","JW1657","YDHR_ECOLI","P0ACX3","EG13952","ydhR"
"MG1655","b2266","JW2261","ELAB_ECOLI","P0AEH5","EG13185","elaB"
"MG1655","b2266","JW2261","ELAB_ECOLI","P0AEH5","EG13185","yfbD"
"MG1655","b2363","JW5887","YFDT_ECOLI","P76516","EG14142","yfdT"
"MG1655","b3098","JW3069","YQJD_ECOLI","P64581","EG12743","yqjD"
"MG1655","b3307","JW3269","RS14_ECOLI","P0AG59","EG10913","rpsN"
"MG1655","b4194","JW4152","ULAB_ECOLI","P69822","EG12494","ulaB"
"MG1655","b4194","JW4152","ULAB_ECOLI","P69822","EG12494","sgaB"
"MG1655","b4194","JW4152","ULAB_ECOLI","P69822","EG12494","yjfT"
"MG1655","b0379","JW0370","YAIY_ECOLI","P0AAP7","EG14279","yaiY"
"MG1655","b1144","JW1130","YMFJ_ECOLI","P75973","EG14248","ymfJ"
"MG1655","b1279","JW1271","YCIS_ECOLI","P0ACV4","EG13904","yciS"
"MG1655","b1597","JW5826","ASR_ECOLI","P36560","EG12149","asr"
"MG1655","b4172","JW4130","HFQ_ECOLI","P0A6X3","EG10438","hfq"
"MG1655","b1044","JW1031","YMDA_ECOLI","P75917","EG13873","ymdA"
"MG1655","b1555","JW1547","YDFR_ECOLI","P76160","EG13830","ydfR"
"MG1655","b2748","JW2718","FTSB_ECOLI","P0A6S5","EG13111","ftsB"
"MG1655","b2748","JW2718","FTSB_ECOLI","P0A6S5","EG13111","ygbQ"
"MG1655","b2900","JW2868","YQFB_ECOLI","P67603","EG13078","yqfB"
"MG1655","b3186","JW3153","RL21_ECOLI","P0AG48","EG50001","rplU"
"MG1655","b3321","JW3283","RS10_ECOLI","P0A7R5","EG10909","rpsJ"
"MG1655","b3321","JW3283","RS10_ECOLI","P0A7R5","EG10909","nusE"
"MG1655","b1308","JW1301","PSPE_ECOLI","P23857","EG10780","pspE"
"MG1655","b1937","JW1921","FLIE_ECOLI","P0A8T5","EG11346","fliE"
"MG1655","b1937","JW1921","FLIE_ECOLI","P0A8T5","EG11346","fla"
"MG1655","b1937","JW1921","FLIE_ECOLI","P0A8T5","EG11346","AI"
"MG1655","b1937","JW1921","FLIE_ECOLI","P0A8T5","EG11346","flaN"
"MG1655","b3029","JW2997","YGIN_ECOLI","P0ADU2","EG12657","ygiN"
"MG1655","b3083","JW3054","HIGB_ECOLI","P64578","EG12725","higB"
"MG1655","b3083","JW3054","HIGB_ECOLI","P64578","EG12725","ygjN"
"MG1655","b3309","JW3271","RL24_ECOLI","P60624","EG10884","rplX"
"MG1655","b3901","JW3872","RHAM_ECOLI","P32156","EG11865","rhaM"
"MG1655","b3901","JW3872","RHAM_ECOLI","P32156","EG11865","yiiL"
"MG1655","b4068","JW4029","YJCH_ECOLI","P0AF54","EG11943","yjcH"
"MG1655","b4157","JW4118","YJEN_ECOLI","P39283","EG12476","yjeN"
"MG1655","b4158","JW4119","YJEO_ECOLI","P39284","EG12477","yjeO"
"MG1655","b4201","JW4159","PRIB_ECOLI","P07013","EG10764","priB"
"MG1655","b0246","JW0235","YAFW_ECOLI","Q47684","EG13335","yafW"
"MG1655","b0435","JW5060","BOLA_ECOLI","P0ABE2","EG10125","bolA"
"MG1655","b0637","JW5090","IOJAP_ECOLI","P0AAT6","EG11255","rsfS"
"MG1655","b0637","JW5090","IOJAP_ECOLI","P0AAT6","EG11255","rsfA"
"MG1655","b0637","JW5090","IOJAP_ECOLI","P0AAT6","EG11255","slm3"
"MG1655","b0637","JW5090","IOJAP_ECOLI","P0AAT6","EG11255","ybeB"
"MG1655","b0966","JW5970","HSPQ_ECOLI","P0AB20","EG13724","hspQ"
"MG1655","b0966","JW5970","HSPQ_ECOLI","P0AB20","EG13724","yccV"
"MG1655","b2085","JW5837","YEGR_ECOLI","P76406","EG14061","yegR"
"MG1655","b2645","JW2626","YFJZ_ECOLI","P52141","EG13212","yfjZ"
"MG1655","b3938","JW3909","METJ_ECOLI","P0A8U6","EG10588","metJ"
"MG1655","b4148","JW5738","SUGE_ECOLI","P69937","EG11616","sugE"
"MG1655","b4541","JW2106","YEHK_ECOLI","P33347","EG11997","yehK"
"MG1655","b0322","JW5893","YAHH_ECOLI","Q2EEQ3","EG13592","yahH"
"MG1655","b0384","JW5054","PSIF_ECOLI","P0AFM4","EG11401","psiF"
"MG1655","b0881","JW0865","CLPS_ECOLI","P0A8Q6","EG14241","clpS"
"MG1655","b0881","JW0865","CLPS_ECOLI","P0A8Q6","EG14241","yljA"
"MG1655","b1085","JW5154","YCEQ_ECOLI","P62066","EG14413","yceQ"
"MG1655","b1738","JW1727","PTQB_ECOLI","P69795","EG10140","chbB"
"MG1655","b1738","JW1727","PTQB_ECOLI","P69795","EG10140","celA"
"MG1655","b2540","JW2524","HCAC_ECOLI","P0ABW0","EG13458","hcaC"
"MG1655","b2540","JW2524","HCAC_ECOLI","P0ABW0","EG13458","hcaA3"
"MG1655","b2540","JW2524","HCAC_ECOLI","P0ABW0","EG13458","phdB"
"MG1655","b2540","JW2524","HCAC_ECOLI","P0ABW0","EG13458","yfhW"
"MG1655","b3807","JW3779","CYAY_ECOLI","P27838","EG11653","cyaY"
